Approved_symbol,HGNC_ID,Status,Approved_symbol,Locus_group,Locus_type,Ensembl_gene_ID,NCBI_gene_ID
SLC25A51,HGNC:23323,Approved,SLC25A51,protein-coding gene,gene with protein product,ENSG00000122696,92014
SLC25A51P1,HGNC:23325,Approved,SLC25A51P1,pseudogene,pseudogene,ENSG00000220483,442229
SLC25A51P2,HGNC:23327,Approved,SLC25A51P2,pseudogene,pseudogene,ENSG00000263716,645423
SLC25A51P3,HGNC:31051,Approved,SLC25A51P3,pseudogene,pseudogene,ENSG00000254181,100128119
SLC25A51P4,HGNC:54321,Approved,SLC25A51P4,pseudogene,pseudogene,ENSG00000189332,494141
SLC25A52,HGNC:23324,Approved,SLC25A52,protein-coding gene,gene with protein product,ENSG00000141437,147407
SLC25A53,HGNC:31894,Approved,SLC25A53,protein-coding gene,gene with protein product,ENSG00000269743,401612
SLC25A53P1,HGNC:55040,Approved,SLC25A53P1,pseudogene,pseudogene,ENSG00000230312,644261
SLC26A1,HGNC:10993,Approved,SLC26A1,protein-coding gene,gene with protein product,ENSG00000145217,10861
SLC26A2,HGNC:10994,Approved,SLC26A2,protein-coding gene,gene with protein product,ENSG00000155850,1836
SLC26A3,HGNC:3018,Approved,SLC26A3,protein-coding gene,gene with protein product,ENSG00000091138,1811
SLC26A4,HGNC:8818,Approved,SLC26A4,protein-coding gene,gene with protein product,ENSG00000091137,5172
SLC26A4-AS1,HGNC:22385,Approved,SLC26A4-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000233705,286002
SLC26A5,HGNC:9359,Approved,SLC26A5,protein-coding gene,gene with protein product,ENSG00000170615,375611
SLC26A6,HGNC:14472,Approved,SLC26A6,protein-coding gene,gene with protein product,ENSG00000225697,65010
SLC26A7,HGNC:14467,Approved,SLC26A7,protein-coding gene,gene with protein product,ENSG00000147606,115111
SLC26A8,HGNC:14468,Approved,SLC26A8,protein-coding gene,gene with protein product,ENSG00000112053,116369
SLC26A9,HGNC:14469,Approved,SLC26A9,protein-coding gene,gene with protein product,ENSG00000174502,115019
SLC26A9-AS1,HGNC:40686,Approved,SLC26A9-AS1,non-coding RNA,"RNA, long non-coding",,103021296
SLC26A10,HGNC:14470,Approved,SLC26A10,protein-coding gene,gene with protein product,ENSG00000135502,65012
SLC26A11,HGNC:14471,Approved,SLC26A11,protein-coding gene,gene with protein product,ENSG00000181045,284129
SLC27A1,HGNC:10995,Approved,SLC27A1,protein-coding gene,gene with protein product,ENSG00000130304,376497
SLC27A2,HGNC:10996,Approved,SLC27A2,protein-coding gene,gene with protein product,ENSG00000140284,11001
SLC27A3,HGNC:10997,Approved,SLC27A3,protein-coding gene,gene with protein product,ENSG00000143554,11000
SLC27A4,HGNC:10998,Approved,SLC27A4,protein-coding gene,gene with protein product,ENSG00000167114,10999
SLC27A5,HGNC:10999,Approved,SLC27A5,protein-coding gene,gene with protein product,ENSG00000083807,10998
SLC27A6,HGNC:11000,Approved,SLC27A6,protein-coding gene,gene with protein product,ENSG00000113396,28965
SLC28A1,HGNC:11001,Approved,SLC28A1,protein-coding gene,gene with protein product,ENSG00000156222,9154
SLC28A2,HGNC:11002,Approved,SLC28A2,protein-coding gene,gene with protein product,ENSG00000137860,9153
SLC28A2-AS1,HGNC:55417,Approved,SLC28A2-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000259520,101928414
SLC28A3,HGNC:16484,Approved,SLC28A3,protein-coding gene,gene with protein product,ENSG00000197506,64078
SLC29A1,HGNC:11003,Approved,SLC29A1,protein-coding gene,gene with protein product,ENSG00000112759,2030
SLC29A2,HGNC:11004,Approved,SLC29A2,protein-coding gene,gene with protein product,ENSG00000174669,3177
SLC29A3,HGNC:23096,Approved,SLC29A3,protein-coding gene,gene with protein product,ENSG00000198246,55315
SLC29A4,HGNC:23097,Approved,SLC29A4,protein-coding gene,gene with protein product,ENSG00000164638,222962
SLC29A4P1,HGNC:43783,Approved,SLC29A4P1,pseudogene,pseudogene,ENSG00000214668,402509
SLC29A4P2,HGNC:43782,Approved,SLC29A4P2,pseudogene,pseudogene,ENSG00000214660,100132308
SLC30A1,HGNC:11012,Approved,SLC30A1,protein-coding gene,gene with protein product,ENSG00000170385,7779
SLC30A2,HGNC:11013,Approved,SLC30A2,protein-coding gene,gene with protein product,ENSG00000158014,7780
SLC30A3,HGNC:11014,Approved,SLC30A3,protein-coding gene,gene with protein product,ENSG00000115194,7781
SLC30A4,HGNC:11015,Approved,SLC30A4,protein-coding gene,gene with protein product,ENSG00000104154,7782
SLC30A5,HGNC:19089,Approved,SLC30A5,protein-coding gene,gene with protein product,ENSG00000145740,64924
SLC30A6,HGNC:19305,Approved,SLC30A6,protein-coding gene,gene with protein product,ENSG00000152683,55676
SLC30A6-DT,HGNC:55203,Approved,SLC30A6-DT,non-coding RNA,"RNA, long non-coding",ENSG00000272716,118568811
SLC30A6P1,HGNC:54646,Approved,SLC30A6P1,pseudogene,pseudogene,ENSG00000232277,100422091
SLC30A7,HGNC:19306,Approved,SLC30A7,protein-coding gene,gene with protein product,ENSG00000162695,148867
SLC30A8,HGNC:20303,Approved,SLC30A8,protein-coding gene,gene with protein product,ENSG00000164756,169026
SLC30A9,HGNC:1329,Approved,SLC30A9,protein-coding gene,gene with protein product,ENSG00000014824,10463
SLC30A10,HGNC:25355,Approved,SLC30A10,protein-coding gene,gene with protein product,ENSG00000196660,55532
SLC31A1,HGNC:11016,Approved,SLC31A1,protein-coding gene,gene with protein product,ENSG00000136868,1317
SLC31A1P1,HGNC:17124,Approved,SLC31A1P1,pseudogene,pseudogene,ENSG00000224426,117151
SLC31A2,HGNC:11017,Approved,SLC31A2,protein-coding gene,gene with protein product,ENSG00000136867,1318
SLC32A1,HGNC:11018,Approved,SLC32A1,protein-coding gene,gene with protein product,ENSG00000101438,140679
SLC33A1,HGNC:95,Approved,SLC33A1,protein-coding gene,gene with protein product,ENSG00000169359,9197
SLC34A1,HGNC:11019,Approved,SLC34A1,protein-coding gene,gene with protein product,ENSG00000131183,6569
SLC34A2,HGNC:11020,Approved,SLC34A2,protein-coding gene,gene with protein product,ENSG00000157765,10568
SLC34A3,HGNC:20305,Approved,SLC34A3,protein-coding gene,gene with protein product,ENSG00000198569,142680
SLC35A1,HGNC:11021,Approved,SLC35A1,protein-coding gene,gene with protein product,ENSG00000164414,10559
SLC35A2,HGNC:11022,Approved,SLC35A2,protein-coding gene,gene with protein product,ENSG00000102100,7355
SLC35A3,HGNC:11023,Approved,SLC35A3,protein-coding gene,gene with protein product,ENSG00000117620,23443
SLC35A4,HGNC:20753,Approved,SLC35A4,protein-coding gene,gene with protein product,ENSG00000176087,113829
SLC35A5,HGNC:20792,Approved,SLC35A5,protein-coding gene,gene with protein product,ENSG00000138459,55032
SLC35B1,HGNC:20798,Approved,SLC35B1,protein-coding gene,gene with protein product,ENSG00000121073,10237
SLC35B2,HGNC:16872,Approved,SLC35B2,protein-coding gene,gene with protein product,ENSG00000157593,347734
SLC35B3,HGNC:21601,Approved,SLC35B3,protein-coding gene,gene with protein product,ENSG00000124786,51000
SLC35B4,HGNC:20584,Approved,SLC35B4,protein-coding gene,gene with protein product,ENSG00000205060,84912
SLC35C1,HGNC:20197,Approved,SLC35C1,protein-coding gene,gene with protein product,ENSG00000181830,55343
SLC35C2,HGNC:17117,Approved,SLC35C2,protein-coding gene,gene with protein product,ENSG00000080189,51006
SLC35C2P1,HGNC:54894,Approved,SLC35C2P1,pseudogene,pseudogene,ENSG00000223498,100129483
SLC35D1,HGNC:20800,Approved,SLC35D1,protein-coding gene,gene with protein product,ENSG00000116704,23169
SLC35D2,HGNC:20799,Approved,SLC35D2,protein-coding gene,gene with protein product,ENSG00000130958,11046
SLC35D3,HGNC:15621,Approved,SLC35D3,protein-coding gene,gene with protein product,ENSG00000182747,340146
SLC35E1,HGNC:20803,Approved,SLC35E1,protein-coding gene,gene with protein product,ENSG00000127526,79939
SLC35E1P1,HGNC:42046,Approved,SLC35E1P1,pseudogene,pseudogene,ENSG00000238286,727991
SLC35E2A,HGNC:20863,Approved,SLC35E2A,protein-coding gene,gene with protein product,ENSG00000215790,9906
SLC35E2B,HGNC:33941,Approved,SLC35E2B,protein-coding gene,gene with protein product,ENSG00000189339,728661
SLC35E3,HGNC:20864,Approved,SLC35E3,protein-coding gene,gene with protein product,ENSG00000175782,55508
SLC35E4,HGNC:17058,Approved,SLC35E4,protein-coding gene,gene with protein product,ENSG00000100036,339665
SLC35F1,HGNC:21483,Approved,SLC35F1,protein-coding gene,gene with protein product,ENSG00000196376,222553
SLC35F2,HGNC:23615,Approved,SLC35F2,protein-coding gene,gene with protein product,ENSG00000110660,54733
SLC35F3,HGNC:23616,Approved,SLC35F3,protein-coding gene,gene with protein product,ENSG00000183780,148641
SLC35F3-AS1,HGNC:41027,Approved,SLC35F3-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000236244,102724100
SLC35F4,HGNC:19845,Approved,SLC35F4,protein-coding gene,gene with protein product,ENSG00000151812,341880
SLC35F5,HGNC:23617,Approved,SLC35F5,protein-coding gene,gene with protein product,ENSG00000115084,80255
SLC35F6,HGNC:26055,Approved,SLC35F6,protein-coding gene,gene with protein product,ENSG00000213699,54978
SLC35G1,HGNC:26607,Approved,SLC35G1,protein-coding gene,gene with protein product,ENSG00000176273,159371
SLC35G2,HGNC:28480,Approved,SLC35G2,protein-coding gene,gene with protein product,ENSG00000168917,80723
SLC35G3,HGNC:26848,Approved,SLC35G3,protein-coding gene,gene with protein product,ENSG00000164729,146861
SLC35G4,HGNC:31043,Approved,SLC35G4,protein-coding gene,gene with protein product,ENSG00000236396,646000
SLC35G5,HGNC:15546,Approved,SLC35G5,protein-coding gene,gene with protein product,ENSG00000177710,83650
SLC35G6,HGNC:31351,Approved,SLC35G6,protein-coding gene,gene with protein product,ENSG00000259224,643664
SLC36A1,HGNC:18761,Approved,SLC36A1,protein-coding gene,gene with protein product,ENSG00000123643,206358
SLC36A2,HGNC:18762,Approved,SLC36A2,protein-coding gene,gene with protein product,ENSG00000186335,153201
SLC36A3,HGNC:19659,Approved,SLC36A3,protein-coding gene,gene with protein product,ENSG00000186334,285641
SLC36A4,HGNC:19660,Approved,SLC36A4,protein-coding gene,gene with protein product,ENSG00000180773,120103
SLC37A1,HGNC:11024,Approved,SLC37A1,protein-coding gene,gene with protein product,ENSG00000160190,54020
SLC37A2,HGNC:20644,Approved,SLC37A2,protein-coding gene,gene with protein product,ENSG00000134955,219855
SLC37A3,HGNC:20651,Approved,SLC37A3,protein-coding gene,gene with protein product,ENSG00000157800,84255
SLC37A4,HGNC:4061,Approved,SLC37A4,protein-coding gene,gene with protein product,ENSG00000137700,2542
SLC38A1,HGNC:13447,Approved,SLC38A1,protein-coding gene,gene with protein product,ENSG00000111371,81539
SLC38A2,HGNC:13448,Approved,SLC38A2,protein-coding gene,gene with protein product,ENSG00000134294,54407
SLC38A2-AS1,HGNC:55454,Approved,SLC38A2-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000258096,102723757
SLC38A3,HGNC:18044,Approved,SLC38A3,protein-coding gene,gene with protein product,ENSG00000188338,10991
SLC38A4,HGNC:14679,Approved,SLC38A4,protein-coding gene,gene with protein product,ENSG00000139209,55089
SLC38A5,HGNC:18070,Approved,SLC38A5,protein-coding gene,gene with protein product,ENSG00000017483,92745
SLC38A6,HGNC:19863,Approved,SLC38A6,protein-coding gene,gene with protein product,ENSG00000139974,145389
SLC38A7,HGNC:25582,Approved,SLC38A7,protein-coding gene,gene with protein product,ENSG00000103042,55238
SLC38A8,HGNC:32434,Approved,SLC38A8,protein-coding gene,gene with protein product,ENSG00000166558,146167
SLC38A9,HGNC:26907,Approved,SLC38A9,protein-coding gene,gene with protein product,ENSG00000177058,153129
SLC38A10,HGNC:28237,Approved,SLC38A10,protein-coding gene,gene with protein product,ENSG00000157637,124565
SLC38A11,HGNC:26836,Approved,SLC38A11,protein-coding gene,gene with protein product,ENSG00000169507,151258
SLC39A1,HGNC:12876,Approved,SLC39A1,protein-coding gene,gene with protein product,ENSG00000143570,27173
SLC39A2,HGNC:17127,Approved,SLC39A2,protein-coding gene,gene with protein product,ENSG00000165794,29986
SLC39A3,HGNC:17128,Approved,SLC39A3,protein-coding gene,gene with protein product,ENSG00000141873,29985
SLC39A4,HGNC:17129,Approved,SLC39A4,protein-coding gene,gene with protein product,ENSG00000147804,55630
SLC39A5,HGNC:20502,Approved,SLC39A5,protein-coding gene,gene with protein product,ENSG00000139540,283375
SLC39A6,HGNC:18607,Approved,SLC39A6,protein-coding gene,gene with protein product,ENSG00000141424,25800
SLC39A7,HGNC:4927,Approved,SLC39A7,protein-coding gene,gene with protein product,ENSG00000112473,7922
SLC39A8,HGNC:20862,Approved,SLC39A8,protein-coding gene,gene with protein product,ENSG00000138821,64116
SLC39A9,HGNC:20182,Approved,SLC39A9,protein-coding gene,gene with protein product,ENSG00000029364,55334
SLC39A10,HGNC:20861,Approved,SLC39A10,protein-coding gene,gene with protein product,ENSG00000196950,57181
SLC39A11,HGNC:14463,Approved,SLC39A11,protein-coding gene,gene with protein product,ENSG00000133195,201266
SLC39A12,HGNC:20860,Approved,SLC39A12,protein-coding gene,gene with protein product,ENSG00000148482,221074
SLC39A12-AS1,HGNC:44881,Approved,SLC39A12-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000226083,100129213
SLC39A13,HGNC:20859,Approved,SLC39A13,protein-coding gene,gene with protein product,ENSG00000165915,91252
SLC39A14,HGNC:20858,Approved,SLC39A14,protein-coding gene,gene with protein product,ENSG00000104635,23516
SLC40A1,HGNC:10909,Approved,SLC40A1,protein-coding gene,gene with protein product,ENSG00000138449,30061
SLC41A1,HGNC:19429,Approved,SLC41A1,protein-coding gene,gene with protein product,ENSG00000133065,254428
SLC41A2,HGNC:31045,Approved,SLC41A2,protein-coding gene,gene with protein product,ENSG00000136052,84102
SLC41A3,HGNC:31046,Approved,SLC41A3,protein-coding gene,gene with protein product,ENSG00000114544,54946
SLC41A3-AS1,HGNC:55559,Approved,SLC41A3-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000250012,112267887
SLC43A1,HGNC:9225,Approved,SLC43A1,protein-coding gene,gene with protein product,ENSG00000149150,8501
SLC43A2,HGNC:23087,Approved,SLC43A2,protein-coding gene,gene with protein product,ENSG00000167703,124935
SLC43A3,HGNC:17466,Approved,SLC43A3,protein-coding gene,gene with protein product,ENSG00000134802,29015
SLC44A1,HGNC:18798,Approved,SLC44A1,protein-coding gene,gene with protein product,ENSG00000070214,23446
SLC44A2,HGNC:17292,Approved,SLC44A2,protein-coding gene,gene with protein product,ENSG00000129353,57153
SLC44A3,HGNC:28689,Approved,SLC44A3,protein-coding gene,gene with protein product,ENSG00000143036,126969
SLC44A3-AS1,HGNC:49057,Approved,SLC44A3-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000224081,101928079
SLC44A3P1,HGNC:54781,Approved,SLC44A3P1,pseudogene,pseudogene,ENSG00000232658,100420669
SLC44A4,HGNC:13941,Approved,SLC44A4,protein-coding gene,gene with protein product,ENSG00000204385,80736
SLC44A5,HGNC:28524,Approved,SLC44A5,protein-coding gene,gene with protein product,ENSG00000137968,204962
SLC45A1,HGNC:17939,Approved,SLC45A1,protein-coding gene,gene with protein product,ENSG00000162426,50651
SLC45A2,HGNC:16472,Approved,SLC45A2,protein-coding gene,gene with protein product,ENSG00000164175,51151
SLC45A3,HGNC:8642,Approved,SLC45A3,protein-coding gene,gene with protein product,ENSG00000158715,85414
SLC45A4,HGNC:29196,Approved,SLC45A4,protein-coding gene,gene with protein product,ENSG00000022567,57210
SLC46A1,HGNC:30521,Approved,SLC46A1,protein-coding gene,gene with protein product,ENSG00000076351,113235
SLC46A2,HGNC:16055,Approved,SLC46A2,protein-coding gene,gene with protein product,ENSG00000119457,57864
SLC46A3,HGNC:27501,Approved,SLC46A3,protein-coding gene,gene with protein product,ENSG00000139508,283537
SLC47A1,HGNC:25588,Approved,SLC47A1,protein-coding gene,gene with protein product,ENSG00000142494,55244
SLC47A1P1,HGNC:51849,Approved,SLC47A1P1,pseudogene,pseudogene,ENSG00000228983,107075108
SLC47A1P2,HGNC:53866,Approved,SLC47A1P2,pseudogene,pseudogene,ENSG00000231625,112451549
SLC47A2,HGNC:26439,Approved,SLC47A2,protein-coding gene,gene with protein product,ENSG00000180638,146802
SLC48A1,HGNC:26035,Approved,SLC48A1,protein-coding gene,gene with protein product,ENSG00000211584,55652
SLC49A3,HGNC:26177,Approved,SLC49A3,protein-coding gene,gene with protein product,ENSG00000169026,84179
SLC49A4,HGNC:16628,Approved,SLC49A4,protein-coding gene,gene with protein product,ENSG00000138463,84925
SLC50A1,HGNC:30657,Approved,SLC50A1,protein-coding gene,gene with protein product,ENSG00000169241,55974
SLC51A,HGNC:29955,Approved,SLC51A,protein-coding gene,gene with protein product,ENSG00000163959,200931
SLC51B,HGNC:29956,Approved,SLC51B,protein-coding gene,gene with protein product,ENSG00000186198,123264
SLC52A1,HGNC:30225,Approved,SLC52A1,protein-coding gene,gene with protein product,ENSG00000132517,55065
SLC52A2,HGNC:30224,Approved,SLC52A2,protein-coding gene,gene with protein product,ENSG00000185803,79581
SLC52A3,HGNC:16187,Approved,SLC52A3,protein-coding gene,gene with protein product,ENSG00000101276,113278
SLC66A1,HGNC:26001,Approved,SLC66A1,protein-coding gene,gene with protein product,ENSG00000040487,54896
SLC66A1L,HGNC:25146,Approved,SLC66A1L,protein-coding gene,gene with protein product,ENSG00000174899,152078
SLC66A2,HGNC:26188,Approved,SLC66A2,protein-coding gene,gene with protein product,ENSG00000122490,80148
SLC66A2P1,HGNC:43986,Approved,SLC66A2P1,pseudogene,pseudogene,ENSG00000231763,106479032
SLC66A2P2,HGNC:43987,Approved,SLC66A2P2,pseudogene,pseudogene,,100127906
SLC66A3,HGNC:28503,Approved,SLC66A3,protein-coding gene,gene with protein product,ENSG00000162976,130814
SLCO1A2,HGNC:10956,Approved,SLCO1A2,protein-coding gene,gene with protein product,ENSG00000084453,6579
SLCO1B1,HGNC:10959,Approved,SLCO1B1,protein-coding gene,gene with protein product,ENSG00000134538,10599
SLCO1B3,HGNC:10961,Approved,SLCO1B3,protein-coding gene,gene with protein product,ENSG00000111700,28234
SLCO1B3-SLCO1B7,HGNC:54403,Approved,SLCO1B3-SLCO1B7,other,readthrough,ENSG00000257046,115072896
SLCO1B7,HGNC:32934,Approved,SLCO1B7,protein-coding gene,gene with protein product,ENSG00000205754,338821
SLCO1C1,HGNC:13819,Approved,SLCO1C1,protein-coding gene,gene with protein product,ENSG00000139155,53919
SLCO2A1,HGNC:10955,Approved,SLCO2A1,protein-coding gene,gene with protein product,ENSG00000174640,6578
SLCO2B1,HGNC:10962,Approved,SLCO2B1,protein-coding gene,gene with protein product,ENSG00000137491,11309
SLCO3A1,HGNC:10952,Approved,SLCO3A1,protein-coding gene,gene with protein product,ENSG00000176463,28232
SLCO4A1,HGNC:10953,Approved,SLCO4A1,protein-coding gene,gene with protein product,ENSG00000101187,28231
SLCO4A1-AS1,HGNC:40537,Approved,SLCO4A1-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000232803,100127888
SLCO4C1,HGNC:23612,Approved,SLCO4C1,protein-coding gene,gene with protein product,ENSG00000173930,353189
SLCO5A1,HGNC:19046,Approved,SLCO5A1,protein-coding gene,gene with protein product,ENSG00000137571,81796
SLCO5A1-AS1,HGNC:55595,Approved,SLCO5A1-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000246528,121233925
SLCO6A1,HGNC:23613,Approved,SLCO6A1,protein-coding gene,gene with protein product,ENSG00000205359,133482
SLF1,HGNC:25408,Approved,SLF1,protein-coding gene,gene with protein product,ENSG00000133302,84250
SLF2,HGNC:17814,Approved,SLF2,protein-coding gene,gene with protein product,ENSG00000119906,55719
SLFN5,HGNC:28286,Approved,SLFN5,protein-coding gene,gene with protein product,ENSG00000166750,162394
SLFN11,HGNC:26633,Approved,SLFN11,protein-coding gene,gene with protein product,ENSG00000172716,91607
SLFN12,HGNC:25500,Approved,SLFN12,protein-coding gene,gene with protein product,ENSG00000172123,55106
SLFN12L,HGNC:33920,Approved,SLFN12L,protein-coding gene,gene with protein product,ENSG00000286065,100506736
SLFN13,HGNC:26481,Approved,SLFN13,protein-coding gene,gene with protein product,ENSG00000154760,146857
